final_text,sentimentLabel
sebagai warga yang dengan dana minim tapi ingin tetap membaca saya mohon sekali agar ada peningkatan di beberapa bagian aplikasi ini karena jujur saya tidak nyaman baca di sini tidak seperti aplikasi lainnya yang sejenis harap developer membaca ini dan menghubungi saya agar keluhan saya tersampaikan,negative
hp saya android mendadak sudah tidak bisa digunakan untuk mengakses ipusnas padahal digilib lain masih bisa sedih banget begini amat pengin baca gratis secara legal terkendala device,positive
update terbaru mei alangkah susahnya ya mau baca buku saja selalu verifikasi perangkat gagal susahnya negeri ini menyediakan untuk rakyatnya membaca saja dipersulit nasib nasib,positive
cant even log ini,neutral
aplikasinya makin lama makin jelek saja dari yang awalny sering ngelag eror enggak bisa minjem enggak bisa dibuka aplikasinya dan sekarang buka aplikasiny harus punya data hahaha lucu ya padahal harusnya pemerintah buat aplikasi baca buku gratis begini biar banyak orang yang tertarik buat baca karena mudah diakses eh sekarang malah dipersulit takut banget apa punya generasi yang suka literasi padahal salah satu kelebihannya bisa dibaca offline karena enggak semua orang punya banyak data internet,negative
saya akui koleksi bukunya banyak tapi sangat disayangkan ada beberapa bug atau error pada fitur seleksi entah mengapa setelah saya marking beberapa kata langsung error mode seleksi tidak bisa dikembalikan alhasil tidak bisa di scroll entah itu bug atau saya yang tidak paham dengan ui nya,negative
adanya fitur unduh tuh biar bisa dibaca offline lah ini tiap offline harus unduh ulang bukunya aplikasi stres,negative
dari banyak nya itu engineer di indonesia masa enggak bisa buat aplikasi perpus yang proper saya mau pinjam buku tapi loadingnya enggak selesaiselesaiudah menit bisa lebih lama lagi,negative
lumayan cumak ketika fitur baca text itu bahasa inggris kalau bisa bahasa indonesia saja,negative
meminta verifikasi perangkat mulu mengadu ke dm ig enggak direspons,positive
habis update malah enggak bisa log ini,neutral
tolong berikan opsi pengaturan tampilan bacaan yang lebih lengkap karena yang sekarang sangat tidak nyaman,negative
finally bisa install di ereader syukurlah,positive
overall bagus cuman nih ya cuman setiap kali ada kalimat yang mau distabiloin atau apalah itu namanya kenapa selalu ngelag tolong perbaiki ya terkadang ada kalimat yang menurut aku penting untuk diingat dan niatnya pengin aku tandain kalau terusan begini aku jadi perlahan lost interest sama ipusnas aplikasi ini sudah bagus lho kalian memudahkan kami yang suka membaca dengan membuat aplikasi ini tapi akan lebih bagus lagi jika bug nya diperbaiki terima kasih,neutral
kenapa buku yang sudah dipinjam tidak langsung terunduh seperti dulu apa harus online sekarang kalo enggak sengaja keluar pasti menunggu di unduh ulang lagi,negative
terima kasih ipusnas telah menjaga nyala api literasi bagi masyarakat indonesia sukses selalu untuk seluruh tim dibalik layar,neutral
maksudnya verifikasi gagal itu apa jelas saya installnya dari sini kurang asli apa lagi hah berdosa kalian,negative
the app is really great i really appreciate itu and im really grateful but please fix the problem i cant even read the app says verification failed and you have tapi download from play store wth di you think i downloaded itu from a dark web orang something of course i downloaded itu from play store bruh,negative
duh error terus diminta pakai aplikasi resmi dari play store dan devicenya enggak boleh dimodifikasi padahal enggak ada masalah sama device dan download juga dari play store tolong perbaikannya supaya semua orang bisa baca,negative
trashhhhh,neutral
tidak bisa baca muncul pesan gagal verifikasi perangkat padahal kemarin tidak apa apa sudah instal ulang clear cache dll tetap sama saja,negative
aplikasi sampah secara maintenance tapi manfaat nya besar banget astaghfirullah kok bisa enggak niat banget mengasih rakyatnya membaca gratis,positive
edit sudah berjalan baik kembali lama masih ada beberapa error tapi sudah cukup baik dibandingkan tepat setelah update ke tampilan baru edit sekarang malah tidak bisa dibuka verifikasi perangkat gagal padahal aplikasi dari playstore,negative
huhuhu bagusan versi yang sebelumnya sekarang buku tidak otomatis tersimpan sth download shg tidak bisa dibaca offline jika salah pencet ketika baca bikin masuk di mode untuk highlight dll tapi enggak bisa bergerak ke halaman berikutnya ketika klik back yang ada balik ke bagian harus download ulang sangat mengganggu kenyamanan membaca semoga bagian itu baca ini dan perbaiki kembalikan ke versi nyaman yang dulu semoga,negative
masih ada error di touchpad saat kita tidak sengaja tekan layar tidak ada cara untuk menormalkan kembali harus keluar dari ebook lalu kembali lagi,negative
fitur penandanya mengganggu banget waktu scroll better enggak usah deh dikasih fitur ini kalo kepencet di back malah keluar dari bukunya,negative
layu sebelum berkembang,negative
enggak bisa dibuka pasti keluar sendiri,neutral
buku tidak tersimpan secara offline setiap buka buku harus download ulang tolong perbaiki lagi,negative
susah banget buat pinjem,negative
nas stands for nasional book collections meh,negative
pakai aplikasinya dari dulu awal kuliah sampai sekarang sudah wisuda enggak ada peningkatan sama sekali tolong bikin supaya bisa cari buku berdasarkan penerbitnya juga dan sistem filternya dibenerin apalagi filter genre kalau perlu ditambah fitur search di filternya karena capek scroll ke bawah bawah ternyata yang dicari genrenya enggak sesuai wowok gara gara lu nih,negative
tidak bisa buka ebook yang formatnya epub ayo dong ipusnas diperbaiki lagi rating sudah mengerikan begini kasihan tau rakyat indonesia yang gemar baca dan mau meningkatkan literasi jadi kesusahan sudahlah harga buku mahal satusatunya sumber bacaan gratis masih enggak proper juga,positive
yeay sudah jadi jangan sering error ya ipusnas,negative
aplikasi apaan ini error errorr,negative
masih suka ngecrash tibatiba logout sendiri tapi koleksinya banyak sok masih bisa ditingkatkan lagi semoga pemerintah enggak menghalangi jalan ya,positive
versi ngebug gagal download mulu,negative
whyy sekarang susah banget aplikasi ini digunakan bahkan untuk login tolong banget diperbaiki aplikasi ini sangat berguna mencerdaskan bangsa kecuali kalian tidak peduli,negative
sudah lancar,positive
tolong buat readernya by page karena kalau di tablet capek bacanya kalau scrolling,positive
tidak bisa untuk pinjam buku error terus,negative
terlalu sering error dan error nya tuh konsisten banget kayak error sebulan habis itu bisa dipakai paling lama cuma seminggu,negative
admin ini kenapa susah sekali untu minjem dan ketika sudah dipinjem enggak bisa kebuka mungkin bisa tolong diperbaiki sayang sekali kalau seperti ini,neutral
fitur bookmark masih belum bisa dipakai ternyata sudah dari lama menunggu fitur bookmark soalnya kadang lupa ngetracking hal bacaan di app tracker,positive
sudah bisa login dan pinjam buku sekarang pliss banget pertahanin jangan sering eror,negative
kali ini berhasil login tapi malah device verification failed setiap kali minjam diminta menggunakan aplikasi resmi padahal downloadnya di play store giliran berhasil pinjam enggak bisa dibaca karena token validation failed banyak banget errornya ini aplikasi berkali kali rilis info ke kalo deh diatasi dalam hitungan jam ada lagi errornya begitu terus dari tahun kemarin masalah maintenance lah upgrading lah stabilisasi lah versi lama lebih stabil versi sebelum interface nya berubah,positive
saya sudah verifikasi tapi pas mau pinjam belum ter verifikasi dan juga saya di kira pakai aplikasi modifikasi aneh,positive
enggak bisa pinjem buku error mulu,negative
itu doesnt work,neutral
gagal meminjam buku secara online keterangannya harus install aplikasi resmi melalui playstore padahal install nya langsung dari playstore,negative
finally after updating many times ini a few years the latest version of this application didnt work anymore i cant borrow the book because my verification was rejected itu notified that device verification was failed i used two accounts and reinstall the apps but still cant fix the problem which device software modification that makes crucial tapi decide verification will be confirmed orang rejected,negative
buku tersedia sudah banyak aplikasi sering crash tolong di perbaiki sebisa mungkin agak sedikit terganggu untuk aksesnya,negative
eror maksimal,negative
malfunction apps,neutral
lumayan lengkap dan nagus kadang bug stuck loading setelah update terakhir malah enggak bisa login,positive
wah parah banget nih apk erorr terus,negative
hari hari error,negative
halo ini kenapa ya tiap berusaha mau log inbahkan coba buat akun baru enggak bisa huhu aku kira device aku yang bermasalah tapi saat coba ganti device sama saja error padahal lagi butuh banget,negative
tolong dong kakak teknisi ipusnas ini apknya jelek banget enggak bisa dipakai setelah update,negative
lemott,neutral
kocak enggak bisa dibuka apk nya padahal jaringannya bagus berandanya loading terus enggak muncul,negative
enggak bisa login,neutral
gagal mendaftar baik di hp maupun web,negative
kapan perbaiki app ini heran,positive
ciri khas app punya pemerintah selalu setengah ada saja hal yang bikin kecewa kalau enggak mau dibilang sampah enggak bisa login lelet fitur enggak lengkap layar blank app logout sendiri dsb,negative
i couldnt login please fix the problems,negative
error terus kenapa min lagi baca soalnya,negative
kemarin sudah enggak error hari ini malah kembali error padahal sudah excited buat baca,negative
efek realokasi anggaran ke mbak kah jadi jelek begini,positive
lagi baca terus keluar aplikasi karena harus naruh hp pas masuk lagi malah lag tampilan home kosong enggak bisa dipencet apaapa rak buku kosong ngesearch juga enggak bisa coba hapus data aplikasi otomatis kan ke log out ya yaudah akhirnya log ini lagi dan ya sampai sekarang malah enggak bisa log ini serius sedih loh sudah niatin baca buku nemu buku bagus sudah menyempatkan baca dikit terus pas mau ngelanjutin malah dikasih beginian mau sampai kapan pelayanan aplikasinya enggak bisa dinikmatin kayak begini,negative
sering banget error app enggak bisa dibuka padahal internet lancar tolonglah benerin ini,negative
i dont know how they developed this app i prefer the previous version which is simple but smooth this version makes me uncomfortable every time i open this app i have tapi log ini first and itu takes quite a long time tapi load,neutral
sudah ada perbaikan dari perbaruan versi lebih stabil dari sebelumnya namun masih ada kekurangan yaitu harus download lagi meskipun sudah dipinjam dan dibaca tampilan lebih lengkap dan kemudahan meminjam dan mengembalikan,positive
tidak bisa dibuka di tab,negative
akhirnya bisa baca setelah sekian lama selalu error tolong menu mode baca dibuat menu tersendiri karena tiap salah tap mode baca berubah dari scroll ke slide menu highlight text dll juga mohon dibuat menu tersendiri,negative
terima kasih ipusnas sudah mendengarkan komplain dan kritik masyarakat sekarang sistem aplikasinya sudah lebih baik dan mudah digunakan lagi untuk meminjam maupun membaca buku,negative
sering banget ngebug enggak bisa baca buku yang dipinjam and di website juga sama errornya kenapa aplikasi pemerintah kalah sama swasta terus sih,negative
terima kasih tim ipusnas yang sudah memperbaiki aplikasinya bersyukur banget ada app sebagus ini dengan koleksi buku yang sangat lengkap dan bagus semoga selalu amanah,positive
akhirnya benar lagi meski menunggu bulan lebih terima kasih yang sudah memperbaiki appnya please jangan dibiarkan lama lagi kalau appnya crash,negative
terima kasih sudah tidak error setelah update,negative
yes i can borrow books yes i can read itu but theres a one day limit for borrowing books efficiency efficiency efficiency etc hell nawh,positive
tidak stabil,negative
